ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
555021, The Killers,37325809, O Son do CamiÃ±o 2019, Festival,0.613096, 2019-06-13, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479369, Ludacris, headline, The Killers
555021, The Killers,35324354, Secret Solstice Festival 2019, Festival,0.49649, 2019-06-21, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479524, Lynyrd Skynyrd, headline, The Killers
451661, Black Eyed Peas,37268479, Usadba Jazz Festival 2019, Festival,0.496767, 2019-06-23, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479349, Counting Crows, headline, Black Eyed Peas
451661, Black Eyed Peas,36109404, Volt Festival 2019, Festival,0.496517, 2019-06-26, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479339, Sting, headline, Black Eyed Peas
451661, Black Eyed Peas,37286884, Weekend Beach Festival 2019, Festival,0.496488, 2019-07-03, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479534, Alanis Morissette, headline, Black Eyed Peas
451661, Black Eyed Peas,37416874, Festival CruÃ¯lla 2019, Festival,0.496488, 2019-07-03, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479344, Kid Rock, headline, Black Eyed Peas
451661, Black Eyed Peas,36182849, Les Ardentes 2019, Festival,0.49513, 2019-07-04, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479384, The Avett Brothers, headline, Black Eyed Peas
1168415, Flo Rida,37105309, Zwarte Cross 2019, Festival,0.495056, 2019-07-18, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479529, Ms. Lauryn Hill, headline, Flo Rida
1168415, Flo Rida,37029799," Black Eyed Peas at Theatre Jean-deschamps (July 29, 2019)", Concert,0.49649, 2019-07-29, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479544, Bush, headline, Flo Rida
1168415, Flo Rida,35542004, Rock In Rio 2019, Festival,0.629191, 2019-10-03, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70059724, Chromeo, headline, Flo Rida
456767, Enrique Iglesias,35904969," Enrique Iglesias at Tauron Arena Krakow (May 7, 2019)", Concert,0.343891, 2019-05-07, None,2935043, Tauron Arena Krakow, Tauron Arena Krakow, Poland, 50.0678219.98858," Krakow, Poland",50.06782,19.98858,68583699, Enrique Iglesias, headline, Enrique Iglesias
456767, Enrique Iglesias,35904974," Enrique Iglesias at Lanxess Arena (May 9, 2019)", Concert,0.343916, 2019-05-09, None,2935043, Tauron Arena Krakow, Tauron Arena Krakow, Poland, 50.0678219.98858," Krakow, Poland",50.06782,19.98858,68583709, Enrique Iglesias, headline, Enrique Iglesias
456767, Enrique Iglesias,35904979," Enrique Iglesias at Hallenstadion (May 10, 2019)", Concert,0.343362, 2019-05-10, None,2935043, Tauron Arena Krakow, Tauron Arena Krakow, Poland, 50.0678219.98858," Krakow, Poland",50.06782,19.98858,68583714, Enrique Iglesias, headline, Enrique Iglesias
456767, Enrique Iglesias,37077354," Enrique Iglesias at Avalon Ballroom Theatre, Niagara Fallsview Casino Resort (May 22, 2019)", Concert,0.343293, 2019-05-22, None,2935043, Tauron Arena Krakow, Tauron Arena Krakow, Poland, 50.0678219.98858," Krakow, Poland",50.06782,19.98858,70519844, Enrique Iglesias, headline, Enrique Iglesias
456767, Enrique Iglesias,37077509," Enrique Iglesias at Avalon Ballroom Theatre, Niagara Fallsview Casino Resort (May 23, 2019)", Concert,0.343293, 2019-05-23, None,2935043, Tauron Arena Krakow, Tauron Arena Krakow, Poland, 50.0678219.98858," Krakow, Poland",50.06782,19.98858,70520124, Enrique Iglesias, headline, Enrique Iglesias
456767, Enrique Iglesias,36401639," Enrique Iglesias at WiZink Center (December 7, 2019)", Concert,0.343367, 2019-12-07, None,2935043, Tauron Arena Krakow, Tauron Arena Krakow, Poland, 50.0678219.98858," Krakow, Poland",50.06782,19.98858,69398069, Enrique Iglesias, headline, Enrique Iglesias
527224, Nelly,35208714," Nelly at BB&T Arena (March 15, 2019)", Concert,0.279114, 2019-03-15, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,67423239, Nelly, headline, Nelly
527224, Nelly,37234549," Nelly and HOWALD at Dampfzentrale (March 22, 2019)", Concert,0.280677, 2019-03-22, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,70797959, Nelly, headline, Nelly
527224, Nelly,36402429," Steve Aoki, Nelly, Snoop Dogg, and Kryoman at Raising Cane's River Center Arena (April 11, 2019)", Concert,0.407332, 2019-04-11, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,70797964, HOWALD, headline, Nelly
527224, Nelly,37279854," Snoop Dogg, Nelly, Chromeo, and Kryoman at BOK Center (April 12, 2019)", Concert,0.407668, 2019-04-12, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,69399229, Steve Aoki, headline, Nelly
527224, Nelly,37138259," Nelly at Lava Cantina - The Colony (May 4, 2019)", Concert,0.279344, 2019-05-04, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,69399234, Nelly, headline, Nelly
527224, Nelly,36942399," Nelly with Twista and Futuristic at Champaign County Fairgrounds (May 17, 2019)", Concert,0.280705, 2019-05-17, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,70679869, Snoop Dogg, headline, Nelly
527224, Nelly,36791074, Forecastle Festival 2019, Festival,0.612976, 2019-07-12, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,70679874, Kryoman, headline, Nelly
527224, Nelly,36586729," Florida Georgia Line with Dan + Shay, Nelly, and Mitchell Tenpenny at Indianapolis Motor Speedway (September 7, 2019)", Concert,0.280559, 2019-09-07, None,513066, BB&T Arena, BB&T Arena, US, 39.03178-84.46331," Highland Heights, KY, US",39.03178,-84.46331,70874909, Snoop Dogg, headline, Nelly
551106, Trey Songz,36483204," Trey Songz with Jacquees and Eric Bellinger at ShoWare Center (March 22, 2019)", Concert,0.348546, 2019-03-22, None,48376, ShoWare Center, ShoWare Center, US, 47.38675-122.24128," Kent, WA, US",47.38675,-122.24128,69537629, Trey Songz, headline, Trey Songz
551106, Trey Songz,37260644," Trey Songz at Foxwoods Resort Casino Grand Theater (May 11, 2019)", Concert,0.348154, 2019-05-11, None,48376, ShoWare Center, ShoWare Center, US, 47.38675-122.24128," Kent, WA, US",47.38675,-122.24128,71070844, Jacquees, support, Trey Songz
556955, Drake,36876029," Drake with Tory Lanez and Tiffany Calver at Manchester Arena (March 10, 2019)", Concert,0.88509, 2019-03-10, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177404, Drake, headline, Drake
556955, Drake,36876034," Drake with Tory Lanez and Tiffany Calver at Manchester Arena (March 11, 2019)", Concert,0.88509, 2019-03-11, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177514, Tory Lanez, support, Drake
556955, Drake,36876039," Drake with Tory Lanez and Tiffany Calver at 3Arena (March 19, 2019)", Concert,0.88509, 2019-03-19, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177519, Tiffany Calver, support, Drake
556955, Drake,36876054," Drake with Tory Lanez and Tiffany Calver at 3Arena (March 21, 2019)", Concert,0.88509, 2019-03-21, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177409, Drake, headline, Drake
556955, Drake,36876059," Drake with Tory Lanez and Tiffany Calver at 3Arena (March 22, 2019)", Concert,0.88509, 2019-03-22, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177539, Tory Lanez, support, Drake
4121471, Tory Lanez,36876069," Drake with Tory Lanez and Tiffany Calver at Resorts World Arena (March 26, 2019)", Concert,0.887072, 2019-03-26, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177544, Tiffany Calver, support, Tory Lanez
4121471, Tory Lanez,36876079," Drake with Tory Lanez and Tiffany Calver at Resorts World Arena (March 27, 2019)", Concert,0.887072, 2019-03-27, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177414, Drake, headline, Tory Lanez
4121471, Tory Lanez,36876094," Drake with Tory Lanez and Tiffany Calver at Resorts World Arena (March 28, 2019)", Concert,0.887072, 2019-03-28, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177554, Tory Lanez, support, Tory Lanez
4121471, Tory Lanez,36869164," Drake with Tory Lanez at The O2 Arena (April 1, 2019)", Concert,0.88509, 2019-04-01, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177559, Tiffany Calver, support, Tory Lanez
4121471, Tory Lanez,36869084," Drake with Tory Lanez at The O2 Arena (April 2, 2019)", Concert,0.88509, 2019-04-02, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177429, Drake, headline, Tory Lanez
8563524, Tiffany Calver,36868784," Drake with Tory Lanez at The O2 Arena (April 4, 2019)", Concert,0.88509, 2019-04-04, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177564, Tory Lanez, support, Tiffany Calver
8563524, Tiffany Calver,36869104," Drake with Tory Lanez at The O2 Arena (April 5, 2019)", Concert,0.88509, 2019-04-05, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177569, Tiffany Calver, support, Tiffany Calver
8563524, Tiffany Calver,36868289," Drake with Tory Lanez at The O2 Arena (April 8, 2019)", Concert,0.88509, 2019-04-08, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177434, Drake, headline, Tiffany Calver
8563524, Tiffany Calver,36868464," Drake with Tory Lanez at The O2 Arena (April 9, 2019)", Concert,0.88509, 2019-04-09, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177574, Tory Lanez, support, Tiffany Calver
8563524, Tiffany Calver,36911949," Drake with Tory Lanez at The O2 Arena (April 11, 2019)", Concert,0.88619, 2019-04-11, None,17602, Manchester Arena, Manchester Arena, UK, 53.48731-2.24335," Manchester, UK",53.48731,-2.24335,70177579, Tiffany Calver, support, Tiffany Calver
568431, OneRepublic,37183229," OneRepublic at Unknown venue (May 2, 2019)", Concert,0.454531, 2019-05-02, None, None, Unknown venue, Unknown venue, US, NoneNone," West Palm Beach, FL, US",26.71,-80.0644,70704979, OneRepublic, headline, OneRepublic
568431, OneRepublic,37183249," OneRepublic at Unknown venue (May 24, 2019)", Concert,0.454531, 2019-05-24, None, None, Unknown venue, Unknown venue, US, NoneNone," West Palm Beach, FL, US",26.71,-80.0644,70705009, OneRepublic, headline, OneRepublic
3277856, Kendrick Lamar,36097874, Lollapalooza 2019, Festival,0.632232, 2019-03-29, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901824, Kendrick Lamar, headline, Kendrick Lamar
3277856, Kendrick Lamar,36097879, Lollapalooza 2019, Festival,0.632232, 2019-03-29, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901829, Arctic Monkeys, headline, Kendrick Lamar
3277856, Kendrick Lamar,35703879, Lollapalooza 2019, Festival,0.632232, 2019-04-05, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901849, Sam Smith, headline, Kendrick Lamar
3277856, Kendrick Lamar,36097914, Festival Estereo Picnic 2019, Festival,0.632232, 2019-04-05, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901834, Twenty One Pilots, headline, Kendrick Lamar
547556, Diplo,37182809, SunFest 2019, Festival,0.198173, 2019-05-02, None, None, Unknown venue, Unknown venue, US, NoneNone," West Palm Beach, FL, US",26.71,-80.0644,70704124, Diplo, headline, Diplo
547556, Diplo,36183579, Hangout Fest 2019, Festival,0.331867, 2019-05-16, None, None, Unknown venue, Unknown venue, US, NoneNone," West Palm Beach, FL, US",26.71,-80.0644,70785894, Bebe Rexha, headline, Diplo
941964, Bruno Mars,37052314," Bruno Mars at Park Theater, Park MGM Las Vegas (April 29, 2019)", Concert,0.771389, 2019-04-29, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477099, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052319," Bruno Mars at Park Theater, Park MGM Las Vegas (April 30, 2019)", Concert,0.771389, 2019-04-30, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477104, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052324," Bruno Mars at Park Theater, Park MGM Las Vegas (May 3, 2019)", Concert,0.771389, 2019-05-03, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477109, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052329," Bruno Mars at Park Theater, Park MGM Las Vegas (May 4, 2019)", Concert,0.771389, 2019-05-04, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477114, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052339," Bruno Mars at Park Theater, Park MGM Las Vegas (September 3, 2019)", Concert,0.771389, 2019-09-03, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477129, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052344," Bruno Mars at Park Theater, Park MGM Las Vegas (September 4, 2019)", Concert,0.771389, 2019-09-04, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477134, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052349," Bruno Mars at Park Theater, Park MGM Las Vegas (September 7, 2019)", Concert,0.771389, 2019-09-07, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477139, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052359," Bruno Mars at Park Theater, Park MGM Las Vegas (September 9, 2019)", Concert,0.771389, 2019-09-09, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477149, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052364," Bruno Mars at Park Theater, Park MGM Las Vegas (September 10, 2019)", Concert,0.771389, 2019-09-10, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477154, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052369," Bruno Mars at Park Theater, Park MGM Las Vegas (September 13, 2019)", Concert,0.771389, 2019-09-13, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477159, Bruno Mars, headline, Bruno Mars
941964, Bruno Mars,37052374," Bruno Mars at Park Theater, Park MGM Las Vegas (September 14, 2019)", Concert,0.771389, 2019-09-14, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,70477164, Bruno Mars, headline, Bruno Mars
974908, Lady Gaga,35085174," Lady Gaga at Park Theater, Park MGM Las Vegas (May 30, 2019)", Concert,0.615549, 2019-05-30, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207024, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085179," Lady Gaga at Park Theater, Park MGM Las Vegas (June 1, 2019)", Concert,0.615549, 2019-06-01, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207029, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085304," Lady Gaga at Park Theater, Park MGM Las Vegas (June 2, 2019)", Concert,0.615549, 2019-06-02, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207184, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085184," Lady Gaga at Park Theater, Park MGM Las Vegas (June 6, 2019)", Concert,0.615549, 2019-06-06, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207034, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085189," Lady Gaga at Park Theater, Park MGM Las Vegas (June 8, 2019)", Concert,0.615549, 2019-06-08, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207039, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085319," Lady Gaga at Park Theater, Park MGM Las Vegas (June 9, 2019)", Concert,0.615549, 2019-06-09, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207199, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085199," Lady Gaga at Park Theater, Park MGM Las Vegas (June 12, 2019)", Concert,0.615549, 2019-06-12, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207049, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085209," Lady Gaga at Park Theater, Park MGM Las Vegas (June 14, 2019)", Concert,0.615549, 2019-06-14, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207064, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,36307689," Lady Gaga at Park Theater, Park MGM Las Vegas (June 15, 2019)", Concert,0.616935, 2019-06-15, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,69242014, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085219," Lady Gaga at Park Theater, Park MGM Las Vegas (October 17, 2019)", Concert,0.615549, 2019-10-17, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207074, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085229," Lady Gaga at Park Theater, Park MGM Las Vegas (October 19, 2019)", Concert,0.615549, 2019-10-19, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207084, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,36307999," Lady Gaga at Park Theater, Park MGM Las Vegas (October 20, 2019)", Concert,0.616935, 2019-10-20, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,69242509, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085234," Lady Gaga at Park Theater, Park MGM Las Vegas (October 23, 2019)", Concert,0.615549, 2019-10-23, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207094, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085239," Lady Gaga at Park Theater, Park MGM Las Vegas (October 25, 2019)", Concert,0.615549, 2019-10-25, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207099, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,36308814," Lady Gaga at Park Theater, Park MGM Las Vegas (October 26, 2019)", Concert,0.616935, 2019-10-26, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,69243674, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085244," Lady Gaga at Park Theater, Park MGM Las Vegas (October 31, 2019)", Concert,0.615549, 2019-10-31, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207104, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085249," Lady Gaga at Park Theater, Park MGM Las Vegas (November 2, 2019)", Concert,0.615549, 2019-11-02, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207109, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,36307759," Lady Gaga at Park Theater, Park MGM Las Vegas (November 3, 2019)", Concert,0.616935, 2019-11-03, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,69242129, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085259," Lady Gaga at Park Theater, Park MGM Las Vegas (November 6, 2019)", Concert,0.615549, 2019-11-06, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207124, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,35085274," Lady Gaga at Park Theater, Park MGM Las Vegas (November 8, 2019)", Concert,0.615549, 2019-11-08, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,67207144, Lady Gaga, headline, Lady Gaga
974908, Lady Gaga,36308899," Lady Gaga at Park Theater, Park MGM Las Vegas (November 9, 2019)", Concert,0.616935, 2019-11-09, None,3410514," Park Theater, Park MGM Las Vegas"," Park Theater, Park MGM Las Vegas", US, 36.10502-115.17359," Las Vegas, NV, US",36.10502,-115.17359,69243809, Lady Gaga, headline, Lady Gaga
1055942, Jason Derulo,37260319," Jason Derulo at Foxwoods Resort Casino Grand Theater (April 27, 2019)", Concert,0.475245, 2019-04-27, None,3953624, Foxwoods Resort Casino Grand Theater, Foxwoods Resort Casino Grand Theater, US, 41.47334-71.96," Ledyard, CT, US",41.47334,-71.96,70842204, Jason Derulo, headline, Jason Derulo
1134363, Katy Perry,36958459, N.O. Jazz & Heritage Festival 2019, Festival,0.713371, 2019-04-25, None,68443, Fair Grounds Race Course, Fair Grounds Race Course, US, 29.98378-90.07698," New Orleans, LA, US",29.98378,-90.07698,70317464, Katy Perry, headline, Katy Perry
1168415, Flo Rida,35746824, Tortuga Music Festival 2019, Festival,0.480301, 2019-04-12, None,804271, Fort Lauderdale Beach Park, Fort Lauderdale Beach Park, US, 26.10985-80.10608," Fort Lauderdale, FL, US",26.10985,-80.10608,68325529, Flo Rida, headline, Flo Rida
1168415, Flo Rida,36780184, Kaaboo Texas 2019, Festival,0.613042, 2019-05-10, None,804271, Fort Lauderdale Beach Park, Fort Lauderdale Beach Park, US, 26.10985-80.10608," Fort Lauderdale, FL, US",26.10985,-80.10608,68325519, Jason Aldean, headline, Flo Rida
1435335, Nicki Minaj,34335824," Nicki Minaj and Juice WRLD at Royal Arena (March 1, 2019)", Concert,0.630254, 2019-03-01, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,65898059, Nicki Minaj, headline, Nicki Minaj
1435335, Nicki Minaj,34315739," Nicki Minaj at Oslo Spektrum (March 3, 2019)", Concert,0.58441, 2019-03-03, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,70652554, Juice WRLD, headline, Nicki Minaj
1435335, Nicki Minaj,34299404," Nicki Minaj with Juice WRLD and Lil Xan at Ericsson Globe Arena (March 4, 2019)", Concert,0.624863, 2019-03-04, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,65861379, Nicki Minaj, headline, Nicki Minaj
1435335, Nicki Minaj,35214644," Nicki Minaj and Juice WRLD at Palais 12 (March 6, 2019)", Concert,0.630254, 2019-03-06, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,65834074, Nicki Minaj, headline, Nicki Minaj
1435335, Nicki Minaj,34295224," Nicki Minaj and Juice WRLD at Accorhotels Arena (March 7, 2019)", Concert,0.630254, 2019-03-07, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,70534339, Juice WRLD, support, Nicki Minaj
9550809, Juice WRLD,35727569," Nicki Minaj and Juice WRLD at Arkea Arena (March 9, 2019)", Concert,0.630254, 2019-03-09, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,70534344, Lil Xan, support, Juice WRLD
9550809, Juice WRLD,34295819," Nicki Minaj and Future at The O2 Arena (March 11, 2019)", Concert,0.630254, 2019-03-11, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,67432634, Nicki Minaj, headline, Juice WRLD
